FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S08000015,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,2020,Count,Deaths,1,All,All,COVID-19 related,Hospital
S12000036,2020,Count,Deaths,60,All,All,COVID-19 related,Hospital
S12000047,2020,Count,Deaths,50,All,All,COVID-19 related,Hospital
S12000005,2020,Count,Deaths,7,All,All,COVID-19 related,Hospital
S12000042,2020,Count,Deaths,33,All,All,COVID-19 related,Hospital
S12000019,2020,Count,Deaths,18,All,All,COVID-19 related,Hospital
S12000018,2020,Count,Deaths,50,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000013,2020,Count,Deaths,1,All,All,COVID-19 related,Hospital
S12000049,2020,Count,Deaths,161,All,All,COVID-19 related,Hospital
S92000003,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-03-23,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,Other institution
S08000030,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,193,All,All,COVID-19 related,Hospital
S08000026,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000025,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-06,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S08000015,2020,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-03-30,Count,Deaths,1,All,All,COVID-19 related,Other institution
S92000003,2020,Count,Deaths,1,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,Other institution
S92000003,w/c 2020-04-06,Count,Deaths,0,All,All,COVID-19 related,Other institution
S12000008,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000011,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000005,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000010,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000045,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000041,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000050,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000008,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000038,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000019,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000018,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000029,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000045,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000039,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000041,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000008,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000011,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000010,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000040,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000030,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000013,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,610,All,All,COVID-19 related,All
S08000030,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,4,All,15-44 years,COVID-19 related,All
S08000028,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000015,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,2020,Count,Deaths,586,All,75-84 years,COVID-19 related,All
S08000029,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000016,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2020-04-06,Count,Deaths,90,All,All,COVID-19 related,All
S92000003,2020,Count,Deaths,1616,All,All,COVID-19 related,All
S08000022,w/c 2020-04-06,Count,Deaths,13,All,All,COVID-19 related,All
S12000041,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000030,w/c 2020-04-06,Count,Deaths,38,All,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,213,All,85 years and over,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,228,All,75-84 years,COVID-19 related,All
S08000026,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-04-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000026,w/c 2020-04-06,Count,Deaths,4,All,All,COVID-19 related,All
S12000020,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000050,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000018,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000013,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000038,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S12000019,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000025,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,2020,Count,Deaths,263,All,65-74 years,COVID-19 related,All
S92000003,2020,Count,Deaths,603,All,85 years and over,COVID-19 related,All
S08000022,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2020-01-20,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000013,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000050,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000019,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000047,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000018,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000013,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000050,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000047,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000040,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000030,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000018,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000029,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000019,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000039,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000040,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000030,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000038,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000029,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000041,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000039,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S12000030,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S12000029,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S12000005,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000041,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000008,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2020-01-27,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000016,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000015,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S08000015,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000030,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S12000010,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2019-12-30,Count,Deaths,0,All,All,COVID-19 related,All
S12000045,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000008,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000011,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000005,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,75-84 years,COVID-19 related,All
S08000016,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000022,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,85 years and over,COVID-19 related,All
S08000017,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000024,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000026,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000028,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S12000018,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000045,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000008,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000010,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000011,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000039,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000015,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000016,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000022,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000032,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000020,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000019,w/c 2020-02-03,Count,Deaths,0,All,All,COVID-19 related,All
S08000029,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000017,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000025,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000025,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S08000031,w/c 2020-02-17,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,0 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,15-44 years,COVID-19 related,All
S08000024,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S08000026,w/c 2020-02-10,Count,Deaths,0,All,All,COVID-19 related,All
S12000014,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000019,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000040,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,All,45-64 years,COVID-19 related,All
S12000030,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000039,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000029,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000038,w/c 2020-01-06,Count,Deaths,0,All,All,COVID-19 related,All
S12000041,w/c 2020-01-13,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000047,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000050,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000030,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000029,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000036,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000026,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000005,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000038,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000023,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000041,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000048,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000033,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000038,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000041,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000040,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000035,w/c 2020-03-09,Count,Deaths,0,All,All,COVID-19 related,All
S12000034,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000019,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000042,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000027,w/c 2020-02-24,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000013,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000021,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000017,w/c 2020-03-23,Count,Deaths,0,All,All,COVID-19 related,All
S12000020,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000049,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000040,w/c 2020-03-16,Count,Deaths,1,All,All,COVID-19 related,All
S12000027,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S12000028,w/c 2020-03-16,Count,Deaths,0,All,All,COVID-19 related,All
S12000006,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000005,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000018,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
S12000010,w/c 2020-03-02,Count,Deaths,0,All,All,COVID-19 related,All
